2010_median_household_income,COUNTY,STATE
46328,Hopkins County,Kentucky
28218,Hopkins County,Kentucky
40740,Hopkins County,Kentucky
26277,Hopkins County,Kentucky
44123,Hopkins County,Kentucky
40083,Hopkins County,Kentucky
30462,Hopkins County,Kentucky
34839,Hopkins County,Kentucky
29280,Hopkins County,Kentucky
34947,Hopkins County,Kentucky
20482,Jackson County,Kentucky
24524,Jackson County,Kentucky
21964,Jackson County,Kentucky
20381,Jefferson County,Kentucky
32515,Jefferson County,Kentucky
33958,Jefferson County,Kentucky
21713,Jefferson County,Kentucky
27113,Jefferson County,Kentucky
28870,Jefferson County,Kentucky
23618,Jefferson County,Kentucky
13032,Jefferson County,Kentucky
28325,Jefferson County,Kentucky
24472,Jefferson County,Kentucky
25975,Jefferson County,Kentucky
23821,Jefferson County,Kentucky
15833,Jefferson County,Kentucky
18631,Jefferson County,Kentucky
18690,Jefferson County,Kentucky
22244,Jefferson County,Kentucky
18157,Jefferson County,Kentucky
16992,Jefferson County,Kentucky
24217,Jefferson County,Kentucky
23103,Jefferson County,Kentucky
8637,Jefferson County,Kentucky
10826,Jefferson County,Kentucky
27092,Jefferson County,Kentucky
30352,Jefferson County,Kentucky
28664,Jefferson County,Kentucky
32215,Jefferson County,Kentucky
27143,Jefferson County,Kentucky
27214,Jefferson County,Kentucky
17744,Jefferson County,Kentucky
20217,Jefferson County,Kentucky
38421,Jefferson County,Kentucky
33359,Jefferson County,Kentucky
38438,Jefferson County,Kentucky
22226,Jefferson County,Kentucky
15867,Jefferson County,Kentucky
15994,Jefferson County,Kentucky
27846,Jefferson County,Kentucky
14102,Jefferson County,Kentucky
31109,Jefferson County,Kentucky
13953,Jefferson County,Kentucky
18113,Jefferson County,Kentucky
34278,Jefferson County,Kentucky
45729,Jefferson County,Kentucky
21058,Jefferson County,Kentucky
30000,Jefferson County,Kentucky
36886,Jefferson County,Kentucky
38438,Jefferson County,Kentucky
47031,Jefferson County,Kentucky
37250,Jefferson County,Kentucky
43731,Jefferson County,Kentucky
117321,Jefferson County,Kentucky
109524,Jefferson County,Kentucky
41897,Jefferson County,Kentucky
31661,Jefferson County,Kentucky
42390,Jefferson County,Kentucky
65313,Jefferson County,Kentucky
65938,Jefferson County,Kentucky
57973,Jefferson County,Kentucky
40603,Jefferson County,Kentucky
55282,Jefferson County,Kentucky
65762,Jefferson County,Kentucky
60746,Jefferson County,Kentucky
57222,Jefferson County,Kentucky
106218,Jefferson County,Kentucky
64226,Jefferson County,Kentucky
71344,Jefferson County,Kentucky
37553,Jefferson County,Kentucky
36944,Jefferson County,Kentucky
23730,Jefferson County,Kentucky
49500,Jefferson County,Kentucky
43966,Jefferson County,Kentucky
56494,Jefferson County,Kentucky
66912,Jefferson County,Kentucky
60302,Jefferson County,Kentucky
67315,Jefferson County,Kentucky
42500,Jefferson County,Kentucky
80375,Jefferson County,Kentucky
42836,Jefferson County,Kentucky
56689,Jefferson County,Kentucky
54135,Jefferson County,Kentucky
84000,Jefferson County,Kentucky
57300,Jefferson County,Kentucky
91855,Jefferson County,Kentucky
48791,Jefferson County,Kentucky
50291,Jefferson County,Kentucky
111379,Jefferson County,Kentucky
97292,Jefferson County,Kentucky
65313,Jefferson County,Kentucky
92045,Jefferson County,Kentucky
128103,Jefferson County,Kentucky
108405,Jefferson County,Kentucky
61676,Jefferson County,Kentucky
128125,Jefferson County,Kentucky
108639,Jefferson County,Kentucky
80938,Jefferson County,Kentucky
70990,Jefferson County,Kentucky
65781,Jefferson County,Kentucky
73904,Jefferson County,Kentucky
89881,Jefferson County,Kentucky
52135,Jefferson County,Kentucky
78710,Jefferson County,Kentucky
68454,Jefferson County,Kentucky
48405,Jefferson County,Kentucky
45524,Jefferson County,Kentucky
85607,Jefferson County,Kentucky
57230,Jefferson County,Kentucky
64418,Jefferson County,Kentucky
71295,Jefferson County,Kentucky
58622,Jefferson County,Kentucky
40639,Jefferson County,Kentucky
50149,Jefferson County,Kentucky
24016,Jefferson County,Kentucky
41596,Jefferson County,Kentucky
40907,Jefferson County,Kentucky
36230,Jefferson County,Kentucky
50450,Jefferson County,Kentucky
49375,Jefferson County,Kentucky
64353,Jefferson County,Kentucky
70303,Jefferson County,Kentucky
59960,Jefferson County,Kentucky
59094,Jefferson County,Kentucky
61328,Jefferson County,Kentucky
65385,Jefferson County,Kentucky
34194,Jefferson County,Kentucky
34020,Jefferson County,Kentucky
25570,Jefferson County,Kentucky
36607,Jefferson County,Kentucky
24509,Jefferson County,Kentucky
33632,Jefferson County,Kentucky
35438,Jefferson County,Kentucky
59953,Jefferson County,Kentucky
64022,Jefferson County,Kentucky
74079,Jefferson County,Kentucky
37656,Jefferson County,Kentucky
56538,Jefferson County,Kentucky
52130,Jefferson County,Kentucky
67392,Jefferson County,Kentucky
50142,Jefferson County,Kentucky
77862,Jefferson County,Kentucky
123750,Jefferson County,Kentucky
67748,Jefferson County,Kentucky
125139,Jefferson County,Kentucky
96208,Jefferson County,Kentucky
79572,Jefferson County,Kentucky
90175,Jefferson County,Kentucky
56116,Jefferson County,Kentucky
59107,Jefferson County,Kentucky
58198,Jefferson County,Kentucky
78534,Jefferson County,Kentucky
44375,Jefferson County,Kentucky
60077,Jefferson County,Kentucky
49878,Jefferson County,Kentucky
39802,Jefferson County,Kentucky
35606,Jefferson County,Kentucky
22008,Jefferson County,Kentucky
38134,Jefferson County,Kentucky
39794,Jefferson County,Kentucky
30895,Jefferson County,Kentucky
46406,Jefferson County,Kentucky
49297,Jefferson County,Kentucky
39213,Jefferson County,Kentucky
44755,Jefferson County,Kentucky
49583,Jefferson County,Kentucky
37536,Jefferson County,Kentucky
47628,Jefferson County,Kentucky
47225,Jefferson County,Kentucky
45833,Jefferson County,Kentucky
43812,Jefferson County,Kentucky
53904,Jefferson County,Kentucky
51794,Jefferson County,Kentucky
49375,Jefferson County,Kentucky
46761,Jefferson County,Kentucky
50650,Jefferson County,Kentucky
59120,Jefferson County,Kentucky
51339,Jefferson County,Kentucky
40071,Jefferson County,Kentucky
53320,Jefferson County,Kentucky
59209,Jefferson County,Kentucky
33056,Jefferson County,Kentucky
34120,Jefferson County,Kentucky
37794,Jefferson County,Kentucky
36048,Jefferson County,Kentucky
38265,Jefferson County,Kentucky
43115,Jefferson County,Kentucky
27833,Jefferson County,Kentucky
43265,Jefferson County,Kentucky
42243,Jefferson County,Kentucky
24848,Jefferson County,Kentucky
28438,Jefferson County,Kentucky
93750,Jefferson County,Kentucky
52099,Jessamine County,Kentucky
50571,Jessamine County,Kentucky
46528,Jessamine County,Kentucky
47125,Jessamine County,Kentucky
45795,Jessamine County,Kentucky
45615,Jessamine County,Kentucky
33883,Jessamine County,Kentucky
32180,Jessamine County,Kentucky
110697,Jessamine County,Kentucky
31578,Johnson County,Kentucky
33438,Johnson County,Kentucky
39167,Johnson County,Kentucky
31463,Johnson County,Kentucky
35180,Johnson County,Kentucky
37391,Johnson County,Kentucky
32269,Kenton County,Kentucky
39063,Kenton County,Kentucky
21674,Kenton County,Kentucky
32159,Kenton County,Kentucky
50323,Kenton County,Kentucky
40481,Kenton County,Kentucky
35813,Kenton County,Kentucky
43693,Kenton County,Kentucky
25375,Kenton County,Kentucky
71928,Kenton County,Kentucky
57921,Kenton County,Kentucky
67410,Kenton County,Kentucky
95469,Kenton County,Kentucky
61696,Kenton County,Kentucky
48659,Kenton County,Kentucky
50136,Kenton County,Kentucky
62470,Kenton County,Kentucky
67697,Kenton County,Kentucky
57868,Kenton County,Kentucky
52768,Kenton County,Kentucky
41756,Kenton County,Kentucky
58933,Kenton County,Kentucky
44660,Kenton County,Kentucky
68348,Kenton County,Kentucky
63691,Kenton County,Kentucky
65848,Kenton County,Kentucky
39170,Kenton County,Kentucky
22347,Kenton County,Kentucky
62473,Kenton County,Kentucky
64693,Kenton County,Kentucky
61652,Kenton County,Kentucky
83788,Kenton County,Kentucky
91422,Kenton County,Kentucky
50717,Kenton County,Kentucky
50553,Kenton County,Kentucky
56791,Kenton County,Kentucky
51042,Kenton County,Kentucky
70880,Kenton County,Kentucky
36985,Kenton County,Kentucky
23009,Kenton County,Kentucky
24868,Kenton County,Kentucky
27457,Knott County,Kentucky
40746,Knott County,Kentucky
39167,Knott County,Kentucky
35880,Knott County,Kentucky
28447,Knott County,Kentucky
18177,Knox County,Kentucky
28028,Knox County,Kentucky
21620,Knox County,Kentucky
29325,Knox County,Kentucky
23376,Knox County,Kentucky
22997,Knox County,Kentucky
25229,Knox County,Kentucky
16676,Knox County,Kentucky
33333,Larue County,Kentucky
32397,Larue County,Kentucky
42717,Larue County,Kentucky
45536,Larue County,Kentucky
38393,Laurel County,Kentucky
35020,Laurel County,Kentucky
41230,Laurel County,Kentucky
50139,Laurel County,Kentucky
29671,Laurel County,Kentucky
30538,Laurel County,Kentucky
37500,Laurel County,Kentucky
43000,Laurel County,Kentucky
36912,Laurel County,Kentucky
34986,Laurel County,Kentucky
30269,Laurel County,Kentucky
47742,Laurel County,Kentucky
44884,Laurel County,Kentucky
36799,Lawrence County,Kentucky
24219,Lawrence County,Kentucky
26161,Lawrence County,Kentucky
28214,Lawrence County,Kentucky
32188,Lawrence County,Kentucky
23008,Lee County,Kentucky
22443,Lee County,Kentucky
22841,Lee County,Kentucky
29441,Leslie County,Kentucky
22554,Leslie County,Kentucky
29757,Leslie County,Kentucky
35798,Letcher County,Kentucky
31250,Letcher County,Kentucky
30938,Letcher County,Kentucky
33462,Letcher County,Kentucky
30057,Letcher County,Kentucky
34844,Letcher County,Kentucky
22042,Letcher County,Kentucky
33788,Lewis County,Kentucky
20747,Lewis County,Kentucky
28603,Lewis County,Kentucky
35954,Lewis County,Kentucky
32363,Lincoln County,Kentucky
32883,Lincoln County,Kentucky
16844,Lincoln County,Kentucky
43493,Lincoln County,Kentucky
35314,Lincoln County,Kentucky
29034,Lincoln County,Kentucky
32176,Livingston County,Kentucky
43633,Livingston County,Kentucky
40368,Logan County,Kentucky
44861,Logan County,Kentucky
30947,Logan County,Kentucky
35685,Logan County,Kentucky
34559,Logan County,Kentucky
38409,Logan County,Kentucky
36975,Lyon County,Kentucky
44572,Lyon County,Kentucky
23462,McCracken County,Kentucky
25529,McCracken County,Kentucky
15625,McCracken County,Kentucky
21083,McCracken County,Kentucky
35714,McCracken County,Kentucky
22037,McCracken County,Kentucky
37132,McCracken County,Kentucky
58877,McCracken County,Kentucky
27428,McCracken County,Kentucky
33423,McCracken County,Kentucky
63159,McCracken County,Kentucky
51556,McCracken County,Kentucky
48152,McCracken County,Kentucky
60479,McCracken County,Kentucky
56630,McCracken County,Kentucky
63079,McCracken County,Kentucky
51964,McCracken County,Kentucky
19806,McCreary County,Kentucky
19097,McCreary County,Kentucky
27853,McCreary County,Kentucky
20032,McCreary County,Kentucky
37174,McLean County,Kentucky
44537,McLean County,Kentucky
39875,McLean County,Kentucky
60625,Madison County,Kentucky
69093,Madison County,Kentucky
24551,Madison County,Kentucky
28256,Madison County,Kentucky
19258,Madison County,Kentucky
12075,Madison County,Kentucky
45527,Madison County,Kentucky
34734,Madison County,Kentucky
67483,Madison County,Kentucky
57620,Madison County,Kentucky
52266,Madison County,Kentucky
53750,Madison County,Kentucky
32755,Madison County,Kentucky
46707,Madison County,Kentucky
47864,Madison County,Kentucky
36417,Madison County,Kentucky
33063,Madison County,Kentucky
44479,Madison County,Kentucky
62535,Madison County,Kentucky
20000,Magoffin County,Kentucky
26754,Magoffin County,Kentucky
25395,Magoffin County,Kentucky
18608,Magoffin County,Kentucky
34534,Marion County,Kentucky
51950,Marion County,Kentucky
38029,Marion County,Kentucky
35574,Marion County,Kentucky
38125,Marion County,Kentucky
38559,Marion County,Kentucky
46405,Marshall County,Kentucky
56894,Marshall County,Kentucky
45144,Marshall County,Kentucky
41719,Marshall County,Kentucky
41786,Marshall County,Kentucky
42111,Marshall County,Kentucky
29091,Martin County,Kentucky
24193,Martin County,Kentucky
18702,Martin County,Kentucky
43350,Mason County,Kentucky
25717,Mason County,Kentucky
37153,Mason County,Kentucky
46964,Mason County,Kentucky
58558,Mason County,Kentucky
29141,Meade County,Kentucky
40713,Meade County,Kentucky
61089,Meade County,Kentucky
45422,Meade County,Kentucky
46688,Meade County,Kentucky
54212,Meade County,Kentucky
44855,Meade County,Kentucky
23769,Menifee County,Kentucky
28571,Menifee County,Kentucky
52036,Mercer County,Kentucky
31955,Mercer County,Kentucky
46274,Mercer County,Kentucky
34588,Mercer County,Kentucky
52674,Mercer County,Kentucky
29435,Metcalfe County,Kentucky
42039,Metcalfe County,Kentucky
33130,Metcalfe County,Kentucky
41103,Monroe County,Kentucky
26715,Monroe County,Kentucky
29196,Monroe County,Kentucky
23986,Monroe County,Kentucky
51512,Montgomery County,Kentucky
35164,Montgomery County,Kentucky
35781,Montgomery County,Kentucky
36438,Montgomery County,Kentucky
28640,Montgomery County,Kentucky
33162,Montgomery County,Kentucky
20433,Morgan County,Kentucky
33553,Morgan County,Kentucky
28401,Morgan County,Kentucky
27847,Morgan County,Kentucky
29250,Morgan County,Kentucky
35265,Muhlenberg County,Kentucky
37917,Muhlenberg County,Kentucky
40167,Muhlenberg County,Kentucky
39000,Muhlenberg County,Kentucky
41549,Muhlenberg County,Kentucky
41849,Muhlenberg County,Kentucky
32776,Muhlenberg County,Kentucky
42750,Muhlenberg County,Kentucky
43333,Muhlenberg County,Kentucky
42676,Nelson County,Kentucky
60586,Nelson County,Kentucky
42917,Nelson County,Kentucky
40390,Nelson County,Kentucky
28633,Nelson County,Kentucky
41621,Nelson County,Kentucky
57842,Nelson County,Kentucky
33839,Nelson County,Kentucky
41426,Nelson County,Kentucky
48380,Nicholas County,Kentucky
40430,Nicholas County,Kentucky
38274,Ohio County,Kentucky
44833,Ohio County,Kentucky
34225,Ohio County,Kentucky
38958,Ohio County,Kentucky
37004,Ohio County,Kentucky
42649,Ohio County,Kentucky
39615,Ohio County,Kentucky
67826,Oldham County,Kentucky
67438,Oldham County,Kentucky
52784,Oldham County,Kentucky
46250,Oldham County,Kentucky
78363,Oldham County,Kentucky
98466,Oldham County,Kentucky
66250,Oldham County,Kentucky
99898,Oldham County,Kentucky
77986,Oldham County,Kentucky
83698,Oldham County,Kentucky
137083,Oldham County,Kentucky
115060,Oldham County,Kentucky
137500,Oldham County,Kentucky
96726,Oldham County,Kentucky
47718,Owen County,Kentucky
38906,Owen County,Kentucky
44750,Owen County,Kentucky
23038,Owsley County,Kentucky
17355,Owsley County,Kentucky
56051,Pendleton County,Kentucky
42473,Pendleton County,Kentucky
40519,Pendleton County,Kentucky
40508,Perry County,Kentucky
37862,Perry County,Kentucky
31163,Perry County,Kentucky
33488,Perry County,Kentucky
21494,Perry County,Kentucky
42462,Perry County,Kentucky
20581,Perry County,Kentucky
35734,Perry County,Kentucky
41586,Pike County,Kentucky
46089,Pike County,Kentucky
17595,Pike County,Kentucky
38227,Pike County,Kentucky
36042,Pike County,Kentucky
32063,Pike County,Kentucky
29444,Pike County,Kentucky
28219,Pike County,Kentucky
38556,Pike County,Kentucky
38100,Pike County,Kentucky
30573,Pike County,Kentucky
36848,Pike County,Kentucky
37361,Pike County,Kentucky
32177,Pike County,Kentucky
30114,Pike County,Kentucky
27155,Pike County,Kentucky
24691,Pike County,Kentucky
34955,Pike County,Kentucky
27097,Pike County,Kentucky
30633,Powell County,Kentucky
25269,Powell County,Kentucky
29603,Pulaski County,Kentucky
36791,Pulaski County,Kentucky
33538,Pulaski County,Kentucky
34826,Pulaski County,Kentucky
49208,Pulaski County,Kentucky
48964,Pulaski County,Kentucky
30451,Pulaski County,Kentucky
20296,Pulaski County,Kentucky
35809,Pulaski County,Kentucky
24010,Pulaski County,Kentucky
41250,Pulaski County,Kentucky
31213,Pulaski County,Kentucky
28188,Pulaski County,Kentucky
30417,Pulaski County,Kentucky
29136,Robertson County,Kentucky
30016,Rockcastle County,Kentucky
26575,Rockcastle County,Kentucky
38472,Rockcastle County,Kentucky
22891,Rockcastle County,Kentucky
47621,Rowan County,Kentucky
36908,Rowan County,Kentucky
28969,Rowan County,Kentucky
27072,Rowan County,Kentucky
25978,Russell County,Kentucky
28909,Russell County,Kentucky
41667,Russell County,Kentucky
31617,Russell County,Kentucky
26154,Russell County,Kentucky
35313,Scott County,Kentucky
64543,Scott County,Kentucky
40000,Scott County,Kentucky
52519,Scott County,Kentucky
30048,Scott County,Kentucky
62551,Scott County,Kentucky
104659,Scott County,Kentucky
82156,Scott County,Kentucky
59007,Scott County,Kentucky
49451,Scott County,Kentucky
86005,Scott County,Kentucky
85184,Scott County,Kentucky
87329,Scott County,Kentucky
72599,Scott County,Kentucky
73026,Shelby County,Kentucky
63155,Shelby County,Kentucky
60822,Shelby County,Kentucky
31003,Shelby County,Kentucky
39683,Shelby County,Kentucky
49356,Shelby County,Kentucky
78906,Shelby County,Kentucky
81607,Shelby County,Kentucky
81250,Shelby County,Kentucky
55038,Simpson County,Kentucky
43087,Simpson County,Kentucky
37039,Simpson County,Kentucky
37016,Simpson County,Kentucky
59846,Spencer County,Kentucky
70492,Spencer County,Kentucky
70303,Spencer County,Kentucky
57809,Spencer County,Kentucky
35853,Taylor County,Kentucky
36807,Taylor County,Kentucky
37926,Taylor County,Kentucky
33814,Taylor County,Kentucky
33508,Taylor County,Kentucky
25139,Todd County,Kentucky
42389,Todd County,Kentucky
46136,Todd County,Kentucky
46184,Todd County,Kentucky
44938,Trigg County,Kentucky
40485,Trigg County,Kentucky
49325,Trigg County,Kentucky
47026,Trimble County,Kentucky
53903,Trimble County,Kentucky
52944,Union County,Kentucky
36071,Union County,Kentucky
33380,Union County,Kentucky
37845,Union County,Kentucky
14037,Warren County,Kentucky
17224,Warren County,Kentucky
